time,semitone
25.029,57
25.039,57
25.05,57
25.061,57
25.071,57
25.082,57
25.093,57
25.104,57
25.114,57
25.125,57
25.136,57
25.146,57
25.157,57
25.168,57
25.179,57
25.189,57
25.2,57
25.211,57
25.221,57
25.232,57
25.243,57
25.254,57
25.264,57
25.275,57
25.286,57
25.296,57
25.307,57
25.318,57
25.329,57
25.339,57
25.35,57
25.361,57
25.371,57
25.382,57
25.393,57
25.404,57
25.414,57
25.425,57
25.436,57
25.446,57
25.457,57
25.468,57
25.479,57
25.489,57
25.5,57
25.511,57
25.521,57
25.532,57
25.543,57
25.554,57
25.564,57
25.575,57
25.586,56
25.596,56
25.607,56
25.618,56
25.629,55
25.639,55
25.65,55
25.661,55
25.671,55
25.682,55
25.693,55
25.704,55
25.714,55
25.725,55
25.736,55
25.746,55
25.757,55
25.768,55
25.779,55
25.789,55
25.8,55
25.811,55
25.821,55
25.832,55
25.843,55
25.854,55
25.864,55
25.875,55
25.886,55
25.896,55
25.907,55
25.918,55
25.929,55
25.939,55
25.95,55
25.961,55
25.971,55
25.982,55
25.993,55
26.004,55
26.014,55
26.025,55
26.036,55
26.046,55
26.057,55
26.068,55
26.079,55
26.089,55
26.1,55
26.111,54
26.121,54
26.132,54
26.143,54
26.154,54
26.164,53
26.175,53
26.186,53
26.196,53
26.207,53
26.218,54
26.229,54
26.239,54
26.25,54
26.261,54
26.271,54
26.282,54
26.293,54
26.304,54
26.314,54
26.325,54
26.336,54
26.346,53
26.357,53
26.368,53
26.379,53
26.389,53
26.4,53
26.411,53
26.421,54
26.432,53
26.443,53
26.454,53
26.464,53
26.475,53
26.486,53
26.496,53
26.507,53
26.518,53
26.529,53
26.539,53
26.55,53
26.561,53
26.571,53
26.582,53
26.593,53
26.604,53
26.614,53
26.625,53
26.636,53
26.646,53
26.657,53
26.668,53
26.679,53
26.689,53
26.7,53
26.711,53
26.721,53
26.732,53
26.743,53
26.754,53
26.764,53
26.775,53
26.786,53
26.796,53
26.807,53
26.818,53
26.829,53
26.839,53
26.85,53
26.861,53
26.871,53
26.882,53
26.893,53
26.904,53
26.914,53
26.925,53
26.936,53
26.946,53
26.957,53
26.968,53
26.979,53
26.989,53
27,53
27.011,53
27.021,53
27.032,53
27.043,53
27.054,53
27.064,53
27.075,53
27.086,53
27.096,53
27.107,53
27.118,53
27.129,53
27.139,53
27.15,53
27.161,53
27.171,53
27.182,53
27.193,53
27.204,53
27.214,53
27.225,53
27.236,53
27.246,53
27.257,54
27.268,54
27.279,54
27.289,54
27.3,55
27.311,55
27.321,55
27.332,55
27.343,55
27.354,55
27.364,55
27.375,55
27.386,55
27.396,55
27.407,55
27.418,55
27.429,55
27.439,55
27.45,55
27.461,55
27.471,55
27.482,55
27.493,55
27.504,55
27.514,55
27.525,55
27.536,55
27.546,55
27.557,55
27.568,55
27.579,55
27.589,55
27.6,55
27.611,55
27.621,55
27.632,55
27.643,55
27.654,55
27.664,55
27.675,55
27.686,55
27.696,55
27.707,55
27.718,54
27.729,54
27.739,54
27.75,54
27.761,53
27.771,53
27.782,53
27.793,53
27.804,53
27.814,53
27.825,53
27.836,53
27.846,53
27.857,53
27.868,53
27.879,53
27.889,53
27.9,53
27.911,54
27.921,53
27.932,53
27.943,53
27.954,53
27.964,53
27.975,53
27.986,53
27.996,53
28.007,53
28.018,53
28.029,53
28.039,53
28.05,53
28.061,53
28.071,53
28.082,53
28.093,53
28.104,53
28.114,53
28.125,53
28.136,53
28.146,53
28.157,53
28.168,53
28.179,53
28.189,53
28.2,53
28.211,53
28.221,53
28.232,53
28.243,53
28.254,53
28.264,53
28.275,53
28.286,53
28.296,53
28.307,53
28.318,53
28.329,53
28.339,53
28.35,53
28.361,53
28.371,53
28.382,53
28.393,53
28.404,53
28.414,53
28.425,53
28.436,53
28.446,53
28.457,53
28.468,53
28.479,53
28.489,53
28.5,53
28.511,53
28.521,53
28.532,53
28.543,53
28.554,53
28.564,53
28.575,53
28.586,53
28.596,54
28.607,54
28.618,54
28.629,54
28.639,999
28.65,999
28.661,999
28.671,999
28.682,999
28.693,999
28.704,999
28.714,999
28.725,999
28.736,999
28.746,999
28.757,999
28.768,999
28.779,999
28.789,999
28.8,999
28.811,999
28.821,999
28.832,999
28.843,999
28.854,999
28.864,999
28.875,999
28.886,999
28.896,999
28.907,999
28.918,999
28.929,999
28.939,999
28.95,999
28.961,999
28.971,999
28.982,999
28.993,999
29.004,999
29.014,999
29.025,999
29.036,999
29.046,999
29.057,999
29.068,999
29.079,999
29.089,999
29.1,999
29.111,999
29.121,999
29.132,999
29.143,999
29.154,999
29.164,999
29.175,999
29.186,999
29.196,999
29.207,999
29.218,999
29.229,999
29.239,999
29.25,999
29.261,999
29.271,999
29.282,999
29.293,999
29.304,999
29.314,999
29.325,999
29.336,999
29.346,999
29.357,999
29.368,999
29.379,999
29.389,999
29.4,999
29.411,999
29.421,999
29.432,999
29.443,999
29.454,999
29.464,999
29.475,999
29.486,999
29.496,999
29.507,999
29.518,999
29.529,999
29.539,999
29.55,999
29.561,999
29.571,999
29.582,999
29.593,999
29.604,999
29.614,999
29.625,999
29.636,999
29.646,999
29.657,999
29.668,999
29.679,999
29.689,999
29.7,999
29.711,999
29.721,999
29.732,999
29.743,999
29.754,999
29.764,999
29.775,999
29.786,999
29.796,999
29.807,999
29.818,999
29.829,999
29.839,999
29.85,999
29.861,999
29.871,999
29.882,999
29.893,999
29.904,999
29.914,999
29.925,999
29.936,999
29.946,999
29.957,999
29.968,999
29.979,999
