time,semitone
35.576,76
35.587,76
35.597,76
35.608,76
35.619,76
35.63,76
35.64,76
35.651,76
35.662,76
35.672,76
35.683,76
35.694,76
35.705,76
35.715,76
35.726,76
35.737,76
35.747,76
35.758,76
35.769,76
35.78,76
35.79,76
35.801,76
35.812,76
35.822,76
35.833,76
35.844,76
35.855,76
35.865,76
35.876,76
35.887,76
35.897,76
35.908,76
35.919,76
35.93,76
35.94,76
35.951,76
35.962,76
35.972,76
35.983,76
36.444,74
36.455,74
36.465,74
36.476,74
36.487,74
36.497,74
36.508,74
36.519,74
36.53,74
36.54,74
36.551,74
36.562,74
36.572,74
36.583,74
36.594,74
36.605,74
36.615,74
36.626,74
36.637,74
36.647,74
36.658,74
36.669,74
36.68,74
36.69,74
36.701,74
36.712,74
36.722,74
36.733,74
36.744,74
36.755,74
36.765,74
36.776,74
36.787,74
36.797,74
36.808,74
36.819,74
36.83,74
36.84,74
36.851,74
36.862,74
36.872,74
36.883,74
36.894,74
36.905,74
36.915,74
36.926,74
36.937,74
36.947,74
36.958,74
36.969,74
36.98,74
36.99,74
37.001,74
37.012,74
37.022,74
37.033,74
37.044,74
37.055,74
37.065,74
37.076,74
37.087,74
37.097,74
37.108,74
37.119,74
37.13,74
37.14,74
37.151,74
37.162,74
37.172,74
37.183,74
37.194,74
37.205,74
37.215,74
37.226,74
37.237,74
37.247,74
37.258,74
37.269,74
37.28,74
37.29,74
37.301,74
37.312,74
37.322,74
37.333,74
37.344,74
37.355,74
37.365,74
37.376,74
37.387,74
37.397,74
37.408,74
37.419,74
37.43,74
37.44,74
37.451,74
37.462,74
37.472,74
37.483,74
37.494,74
37.505,74
37.515,74
37.526,74
37.537,74
37.547,74
37.558,74
37.569,74
37.58,74
37.59,74
37.601,74
37.612,74
37.622,74
37.633,74
37.644,74
37.655,74
37.665,74
37.676,74
37.687,74
37.697,74
37.708,74
37.719,74
37.73,74
37.74,74
37.751,74
37.762,74
37.772,74
37.783,74
37.794,74
38.383,79
38.394,78
38.405,78
38.415,78
38.426,78
38.437,78
38.447,78
38.458,78
38.469,78
38.48,78
38.49,78
38.501,78
38.512,78
38.522,78
38.533,78
38.544,78
38.555,78
38.565,78
38.576,78
38.587,78
38.597,78
38.608,78
38.619,78
38.63,78
38.64,78
38.651,78
38.662,78
38.672,78
38.683,78
38.694,78
38.705,78
38.715,78
38.726,78
38.737,78
38.747,78
38.758,78
38.769,78
38.78,78
38.79,78
38.801,78
38.812,78
38.822,78
38.833,78
38.844,78
38.855,78
38.865,78
38.876,78
38.887,78
38.897,78
38.908,78
38.919,78
38.93,78
38.94,78
38.951,78
38.962,78
38.972,78
38.983,78
38.994,78
39.005,78
39.637,83
39.647,82
39.658,82
39.669,82
39.68,82
39.69,82
39.701,82
39.712,82
39.722,82
39.733,82
39.744,82
39.755,82
39.765,82
39.776,82
39.787,82
39.797,82
39.808,82
39.819,82
39.83,82
39.84,82
39.851,82
39.862,82
39.872,82
39.883,82
39.894,82
39.905,82
39.915,82
39.926,82
39.937,82
39.947,82
39.958,82
39.969,82
39.98,82
39.99,82
40.001,82
40.012,82
40.022,82
40.033,82
40.044,82
40.055,82
40.065,82
40.076,82
40.087,82
40.097,82
40.108,82
40.119,82
40.13,82
40.14,82
40.151,82
40.162,82
40.172,82
40.183,82
40.194,82
40.205,82
40.215,82
40.226,82
40.237,82
40.247,82
40.258,82
40.269,82
40.28,82
40.29,82
40.301,82
40.312,82
40.322,82
40.333,82
40.344,82
40.355,82
40.365,82
40.376,82
40.387,82
40.397,82
40.408,82
40.419,82
40.43,82
40.44,82
40.451,82
40.462,82
40.472,82
40.483,82
40.494,82
40.505,82
40.515,82
40.526,82
40.537,82
40.901,79
40.912,78
40.922,78
40.933,78
40.944,78
40.955,78
40.965,78
40.976,78
40.987,78
40.997,78
41.008,78
41.019,78
41.03,78
41.04,78
41.051,78
41.062,78
41.072,78
41.083,78
41.094,78
41.105,78
41.115,78
41.126,78
41.137,78
41.147,78
41.158,78
41.169,78
41.18,78
41.19,78
41.201,78
41.212,78
41.222,78
41.233,78
41.244,78
41.255,78
41.265,78
41.276,78
41.287,78
41.297,78
41.308,78
41.319,78
41.33,78
41.34,78
41.351,78
41.362,78
41.372,78
41.383,78
41.394,78
41.405,78
41.415,78
41.426,78
41.437,78
41.447,78
41.458,78
41.469,78
41.48,78
41.49,78
41.501,78
41.512,78
41.522,78
41.533,78
41.544,78
41.555,78
41.565,78
41.576,78
41.587,78
41.597,78
41.608,78
41.619,78
41.63,78
41.64,78
41.651,78
41.662,78
41.672,78
41.683,78
41.694,78
41.705,78
41.715,78
42.98,76
42.99,76
43.001,76
43.012,76
43.022,76
43.033,76
43.044,76
43.055,76
43.065,76
43.076,76
43.087,76
43.097,76
43.108,76
43.119,76
43.13,76
43.14,76
43.151,76
43.162,76
43.172,76
43.183,76
43.194,76
43.205,76
43.215,76
43.226,76
43.237,76
43.247,76
43.258,76
43.269,76
43.28,76
43.29,76
43.301,76
43.312,76
43.322,76
43.333,76
43.344,76
43.355,76
43.365,76
43.376,76
43.387,76
43.397,76
43.408,76
43.419,76
43.43,76
43.44,76
43.451,76
43.462,76
43.472,76
43.483,76
43.494,76
43.505,76
43.515,76
43.526,76
43.537,76
43.547,76
43.558,76
43.569,76
43.58,76
43.59,76
43.601,76
43.612,76
43.622,76
43.633,76
43.644,76
43.655,76
43.665,76
43.676,76
43.687,76
43.697,76
43.708,76
43.719,76
43.73,76
43.74,76
43.751,76
43.762,76
43.772,76
43.783,76
43.794,76
43.805,76
43.815,76
43.826,76
43.837,76
43.847,76
43.858,76
44.083,74
44.094,74
44.105,74
44.115,74
44.126,74
44.137,74
44.147,74
44.158,74
44.169,74
44.18,74
44.19,74
44.201,74
44.212,74
44.222,74
44.233,74
44.244,74
44.255,74
44.265,74
44.276,74
44.287,74
44.297,74
44.308,74
44.319,74
44.33,74
44.34,74
44.351,74
44.362,74
44.372,74
44.383,74
44.394,74
44.405,74
44.415,74
44.426,74
44.437,74
44.447,74
44.458,74
44.469,74
44.48,74
44.49,74
44.501,74
44.512,74
44.522,74
44.533,74
44.544,74
44.555,74
44.565,74
44.576,74
44.587,74
44.597,74
44.705,74
44.715,74
44.726,74
44.737,74
44.747,74
44.758,74
44.769,74
44.78,74
44.79,74
44.801,74
44.812,74
44.822,74
44.833,74
44.844,74
44.855,74
44.865,74
44.876,74
44.887,74
44.897,74
44.908,74
44.919,74
44.93,74
44.94,74
44.951,74
44.962,74
44.972,74
44.983,74
44.994,74
45.005,74
45.015,74
45.026,74
45.037,74
45.047,74
45.058,74
45.069,74
45.08,74
45.09,74
45.101,74
45.112,74
45.122,74
45.133,74
45.144,74
45.155,74
45.165,74
45.176,74
45.187,74
45.197,74
45.208,74
45.219,74
45.23,74
45.24,74
45.251,74
45.262,74
45.272,74
45.283,74
45.294,74
45.305,74
45.315,74
45.326,74
45.337,74
45.347,74
45.358,74
45.369,74
45.38,74
45.39,74
45.401,74
45.412,74
45.422,74
45.433,74
45.444,74
45.455,74
45.465,74
45.476,74
45.487,74
45.497,74
45.508,74
45.519,74
45.53,74
45.54,74
45.551,74
45.562,74
45.572,74
45.583,74
45.594,74
45.605,74
45.615,74
45.626,74
45.637,74
45.647,74
45.658,74
45.669,74
45.68,74
45.69,74
45.701,74
45.712,74
45.722,74
45.733,74
45.744,74
45.755,74
45.765,74
45.776,74
45.787,74
45.797,74
