time,semitone
36.183,65
36.194,65
36.204,65
36.215,65
36.226,65
36.237,65
36.247,65
36.258,65
36.269,65
36.279,65
36.29,65
36.301,65
36.312,65
36.322,65
36.333,65
36.344,65
36.354,65
36.365,65
36.376,65
36.387,65
36.397,65
36.408,65
36.419,65
36.429,65
36.44,65
36.451,65
36.462,65
36.472,65
36.483,65
36.494,65
36.504,65
36.515,65
36.526,65
36.537,65
36.547,65
36.558,65
36.569,65
36.579,65
36.59,65
36.601,65
36.612,65
36.622,65
36.633,65
36.644,65
36.654,65
36.665,65
36.676,65
36.687,65
36.697,65
36.708,65
36.719,65
36.729,65
36.74,65
36.751,65
36.762,65
36.772,65
36.783,65
36.794,65
36.804,65
36.815,65
36.826,65
36.837,65
36.847,65
36.858,65
36.869,65
36.879,65
36.89,65
36.901,65
36.912,65
36.922,65
36.933,65
36.944,65
36.954,65
36.965,65
36.976,65
36.987,65
36.997,65
37.008,65
37.019,65
37.029,65
37.04,65
37.051,65
37.062,65
37.072,65
37.083,65
37.094,65
37.104,65
37.115,65
37.126,65
37.137,65
37.147,65
37.158,65
37.169,65
37.179,65
37.19,65
37.201,65
37.212,65
37.222,65
37.233,65
37.244,65
37.254,65
37.265,65
37.276,65
37.287,65
37.297,65
37.308,65
37.319,65
37.329,65
37.34,65
37.351,65
37.362,65
37.372,65
37.383,65
37.394,65
37.404,65
37.415,65
37.426,65
39.676,57
39.687,57
39.697,57
39.708,57
39.719,57
39.729,57
39.74,57
39.751,57
39.762,57
39.772,57
39.783,57
39.794,57
39.804,57
39.815,57
39.826,57
39.837,57
39.847,57
39.858,57
39.869,57
39.879,57
39.89,57
39.901,57
39.912,57
39.922,57
39.933,57
39.944,57
39.954,57
39.965,57
39.976,57
39.987,57
39.997,57
40.008,57
40.019,57
40.029,57
40.04,57
40.051,57
40.062,57
40.072,57
40.083,57
40.094,57
40.104,57
40.115,57
40.126,57
40.137,57
40.147,57
40.158,57
40.169,57
40.179,57
40.19,57
40.201,57
40.212,57
40.222,57
40.233,57
40.244,57
40.254,57
40.265,57
40.276,57
40.287,57
40.297,57
40.308,57
40.319,57
40.919,65
40.929,65
40.94,65
40.951,65
40.962,65
40.972,65
40.983,65
40.994,65
41.004,65
41.015,65
41.026,65
41.037,65
41.047,65
41.058,65
41.069,65
41.079,65
41.09,65
41.101,65
41.112,65
41.122,65
41.133,65
41.144,65
41.154,65
41.165,65
41.176,65
41.187,65
41.197,65
41.208,65
41.219,65
41.229,65
41.24,65
41.251,65
41.262,65
41.272,65
41.283,65
41.294,65
41.304,65
41.315,65
41.326,65
41.337,65
41.347,65
41.358,65
41.369,65
41.379,65
41.39,65
41.401,65
41.412,65
41.422,65
41.433,65
41.444,65
41.454,65
41.465,65
41.476,65
41.487,65
41.497,65
41.508,65
41.519,65
41.529,65
41.54,65
41.551,65
41.562,65
41.572,65
41.583,65
41.594,65
41.604,65
41.615,65
41.626,65
41.637,65
41.647,65
41.658,65
41.669,65
41.679,65
41.69,65
41.701,65
41.712,65
41.722,65
41.733,65
41.744,65
41.754,65
41.765,65
41.776,65
41.787,65
41.797,65
41.808,65
41.819,65
41.829,65
41.84,65
41.851,65
41.862,65
41.872,65
41.883,65
41.894,65
41.904,65
41.915,65
41.926,65
41.937,65
41.947,65
41.958,65
41.969,65
41.979,65
41.99,65
42.001,65
42.012,65
42.022,65
42.033,65
42.044,65
42.054,65
42.065,65
42.076,65
42.087,65
42.097,65
42.108,65
42.119,65
42.129,65
42.14,65
42.151,65
42.162,65
42.172,65
42.183,65
42.194,65
42.204,65
42.215,65
42.226,65
42.237,65
42.247,65
42.258,65
42.269,65
42.279,65
42.29,65
42.301,65
42.312,65
42.322,65
42.333,65
42.344,65
42.354,65
42.365,65
42.376,65
42.387,65
42.397,65
42.408,65
42.419,65
42.429,65
42.44,65
42.451,65
42.462,65
42.472,65
42.483,65
42.494,65
42.504,65
42.515,65
42.526,65
42.537,65
42.547,65
42.558,65
42.569,65
42.579,65
42.59,65
42.601,65
42.612,65
42.622,65
42.815,65
42.826,65
42.837,65
42.847,65
42.858,65
42.869,65
42.879,65
42.89,65
42.901,65
42.912,65
42.922,65
42.933,65
42.944,65
42.954,65
42.965,65
42.976,65
42.987,65
42.997,65
43.008,65
43.019,65
43.029,65
43.04,65
43.051,65
43.062,65
43.072,65
43.083,65
43.094,65
43.104,65
43.115,65
43.126,65
43.137,65
43.147,65
43.158,65
43.169,65
43.179,65
43.19,65
43.201,65
43.212,65
43.222,65
43.233,65
43.244,65
43.254,65
43.265,65
43.276,65
43.287,65
43.297,65
43.308,65
43.319,65
43.329,65
43.34,65
43.351,65
43.362,65
43.372,65
43.383,65
43.394,65
43.404,65
43.415,65
43.426,65
43.437,65
43.447,65
43.458,65
43.469,65
43.479,65
43.49,65
43.501,65
43.512,65
43.522,65
43.533,65
43.544,65
43.554,65
43.565,65
43.576,65
43.587,65
43.597,65
43.608,65
43.619,65
43.629,65
43.64,65
43.651,65
43.662,65
43.672,65
43.683,65
43.694,65
43.704,65
43.715,65
43.726,65
43.737,65
43.747,65
43.758,65
43.769,65
43.779,65
43.79,65
43.801,65
43.812,65
43.822,65
43.833,65
43.844,65
43.854,65
43.865,65
43.876,65
43.887,65
43.897,65
43.908,65
44.058,65
44.069,65
44.079,65
44.09,65
44.101,65
44.112,65
44.122,65
44.133,65
44.144,65
44.154,65
44.165,65
44.176,65
44.187,65
44.197,65
44.208,65
44.219,65
44.229,65
44.24,65
44.251,65
44.262,65
44.272,65
44.283,65
44.294,65
44.304,65
44.315,65
44.326,65
44.337,65
44.347,65
44.358,65
44.369,65
44.379,65
44.39,65
44.401,65
44.412,65
44.422,65
44.433,65
44.444,65
44.454,65
44.465,65
44.476,65
44.487,65
44.497,65
44.508,65
44.519,65
44.529,65
44.54,65
44.551,65
44.562,65
44.572,65
44.583,65
44.594,65
44.604,65
44.615,65
44.626,65
44.637,65
44.647,65
44.658,65
44.669,65
44.679,65
44.69,65
44.701,65
44.712,65
44.722,65
44.733,65
44.744,65
44.754,65
44.765,65
44.776,65
44.787,65
44.797,65
44.808,65
44.819,65
44.829,65
44.84,65
44.851,65
44.862,65
44.872,65
44.883,65
44.894,65
44.904,65
44.915,65
44.926,65
44.937,65
44.947,65
44.958,65
44.969,65
44.979,65
44.99,65
45.001,65
45.012,65
45.022,65
45.033,65
45.044,65
45.054,65
45.065,65
45.076,65
45.087,65
45.097,65
45.108,65
45.119,65
45.129,65
45.14,65
45.151,65
45.162,65
45.172,65
45.183,65
45.194,65
45.204,65
45.215,65
45.226,65
45.237,65
45.247,65
45.258,65
45.269,65
45.279,65
45.29,65
45.301,65
45.312,65
45.322,65
45.333,65
45.344,65
45.354,65
45.365,65
45.376,65
45.387,65
45.397,65
45.912,67
45.922,67
45.933,67
45.944,67
45.954,67
45.965,67
45.976,67
45.987,67
45.997,67
46.008,67
46.019,67
46.029,67
46.04,67
46.051,67
46.062,67
46.072,67
46.083,67
46.094,67
46.104,67
46.115,67
46.126,67
46.137,67
46.147,67
46.158,67
46.169,67
46.179,67
46.19,67
46.201,67
46.212,67
46.222,67
46.233,67
46.244,67
46.254,67
46.265,67
46.276,67
46.287,67
46.297,67
46.308,67
46.319,67
46.329,67
46.34,67
46.351,67
46.362,67
46.372,67
46.383,67
46.394,67
46.404,67
46.415,67
46.426,67
46.437,67
46.447,67
46.458,67
46.469,65
46.479,65
46.49,65
46.501,65
46.512,65
46.522,65
46.533,65
46.544,65
46.554,65
46.565,65
46.576,65
46.587,65
46.597,65
46.608,65
46.619,65
46.629,65
46.64,65
46.651,65
46.662,65
46.672,65
46.683,65
46.694,65
46.704,65
46.715,65
46.726,65
46.737,65
46.747,65
46.758,65
46.769,65
46.779,65
46.79,65
46.801,65
46.812,65
46.822,65
46.833,65
46.844,65
46.854,65
46.865,65
46.876,65
46.887,65
46.897,65
46.908,65
46.919,65
46.929,65
46.94,65
46.951,65
46.962,65
46.972,65
46.983,65
46.994,65
47.004,65
47.015,65
47.026,65
47.037,65
47.047,65
47.058,65
47.069,65
47.079,65
47.09,65
47.101,65
47.112,65
47.122,65
47.133,65
47.144,65
47.154,65
47.165,65
47.176,65
47.187,65
47.197,65
47.208,65
47.219,65
47.229,65
47.24,65
47.251,65
47.262,65
47.272,65
47.283,65
47.604,64
47.615,64
47.626,64
47.637,64
47.647,64
47.658,64
47.669,64
47.679,64
47.69,64
47.701,64
47.712,64
47.722,64
47.733,64
47.744,64
47.754,64
47.765,64
47.776,64
47.787,64
47.797,64
47.808,64
47.819,64
47.829,64
47.84,64
47.851,64
47.862,64
47.872,64
47.883,64
47.894,64
47.904,64
47.915,64
47.926,64
47.937,64
47.947,64
47.958,64
47.969,64
47.979,64
47.99,64
48.001,64
48.012,64
48.022,64
48.033,64
48.044,64
48.054,64
48.065,64
48.076,64
48.087,64
48.097,64
48.108,64
48.119,64
48.129,64
48.14,64
48.151,64
48.162,64
48.172,64
48.183,64
48.194,64
48.204,64
48.215,64
48.226,64
48.237,64
48.247,64
48.258,64
48.269,64
48.279,64
48.29,64
48.301,64
48.312,64
48.322,64
48.333,64
48.344,64
48.354,64
48.365,64
48.376,64
48.387,64
48.397,64
48.408,64
48.419,64
48.558,62
48.569,62
48.579,62
48.59,62
48.601,62
48.612,62
48.622,62
48.633,62
48.644,62
48.654,62
48.665,62
48.676,62
48.687,62
48.697,62
48.708,62
48.719,62
48.729,62
48.74,62
48.751,62
48.762,62
48.772,62
48.783,62
48.794,62
48.804,62
48.815,62
48.826,62
48.837,62
48.847,62
48.858,62
48.869,62
48.879,62
48.89,62
48.901,62
48.912,62
48.922,62
48.933,62
48.944,62
48.954,62
48.965,62
48.976,62
48.987,62
48.997,62
49.008,62
49.019,62
49.029,62
49.04,62
49.051,62
49.062,62
49.072,62
49.083,62
49.094,62
49.104,62
49.115,62
49.126,62
49.137,62
49.147,62
49.158,62
49.169,62
49.179,62
49.19,62
49.201,62
49.212,62
49.222,62
49.233,62
49.244,62
49.254,62
49.265,62
49.276,62
49.287,62
49.297,62
49.308,62
49.319,62
49.329,62
49.34,62
49.351,62
49.362,62
49.372,62
49.383,62
49.394,62
49.404,62
49.415,62
49.426,64
49.437,64
49.447,64
49.458,64
49.469,64
49.479,64
49.49,64
49.501,64
49.512,64
49.522,64
49.533,64
49.544,64
49.554,64
49.565,64
49.576,64
49.587,64
49.597,64
49.608,64
49.619,64
49.629,64
49.64,64
49.651,64
49.662,64
49.672,64
49.683,64
49.694,64
49.704,64
49.715,64
49.726,64
49.737,64
49.747,64
49.758,64
49.769,64
49.779,64
49.79,64
49.801,64
49.812,64
49.822,64
49.833,64
49.844,64
49.854,64
49.865,64
49.876,64
49.887,64
49.897,64
49.908,64
49.919,64
49.929,64
49.94,64
49.951,64
49.962,64
49.972,64
49.983,64
49.994,64
50.004,64
50.015,64
50.026,64
50.037,64
50.047,64
50.058,64
50.069,64
50.079,64
50.09,64
50.101,64
50.112,64
50.122,64
50.133,64
50.144,64
50.154,64
50.165,64
50.176,64
50.187,64
50.197,64
50.208,64
50.219,64
50.229,64
50.24,64
50.251,64
50.262,64
50.272,64
50.283,64
50.294,64
50.304,65
50.315,65
50.326,65
50.337,65
50.347,65
50.358,65
50.369,65
50.379,65
50.39,65
50.401,65
50.412,65
50.422,65
50.433,65
50.444,65
50.454,65
50.465,65
50.476,65
50.487,65
50.497,65
50.508,65
50.519,65
50.529,65
50.54,65
50.551,65
50.562,65
50.572,65
50.583,65
50.594,65
50.604,65
50.615,65
50.626,65
50.637,65
50.647,65
50.658,65
50.669,65
50.679,65
50.69,65
50.701,65
50.712,65
50.722,65
50.733,65
50.744,65
50.754,65
50.765,65
50.776,65
50.787,65
50.797,65
50.808,65
50.819,65
50.829,65
50.84,65
50.851,65
50.862,65
50.872,65
50.883,65
50.894,65
50.904,65
50.915,65
50.926,65
50.937,65
50.947,65
50.958,65
50.969,65
50.979,65
50.99,65
51.001,65
51.012,65
51.022,65
51.033,65
51.044,65
51.054,65
51.065,65
51.076,65
51.087,65
51.097,65
51.108,65
51.119,65
51.129,65
51.14,65
51.151,65
51.162,65
51.172,65
51.183,65
51.194,65
51.204,65
51.215,65
51.226,65
51.237,65
51.247,65
51.258,65
51.269,65
51.279,65
51.29,65
51.301,65
51.312,65
51.322,65
51.333,65
51.344,65
51.354,65
51.365,65
51.376,65
51.387,65
51.397,65
51.408,65
51.419,65
51.429,65
51.44,65
51.451,65
51.462,65
51.472,65
51.483,65
51.494,65
51.504,65
51.515,65
51.526,65
51.537,65
51.547,65
51.558,65
51.569,65
51.579,65
51.59,65
51.601,65
51.612,65
51.622,65
51.633,65
52.994,57
53.004,57
53.015,57
53.026,57
53.037,57
53.047,57
53.058,57
53.069,57
53.079,57
53.09,57
53.101,57
53.112,57
53.122,57
53.133,57
53.144,57
53.154,57
53.165,57
53.176,57
53.187,57
53.197,57
53.208,57
53.219,57
53.229,57
53.24,57
53.251,57
53.262,57
53.272,57
53.283,57
53.294,57
53.304,57
53.315,57
53.326,57
53.337,57
53.347,57
53.358,57
53.369,57
53.379,57
53.39,57
53.401,57
53.412,57
53.422,57
53.433,57
53.444,57
53.454,57
53.465,57
53.476,57
53.487,57
53.497,57
53.508,57
53.519,57
53.529,57
53.54,57
53.551,57
53.562,57
53.572,57
53.583,57
53.594,57
53.604,57
53.615,57
53.626,57
53.637,57
53.647,57
53.658,57
53.669,57
53.679,57
53.69,57
53.701,57
53.712,57
53.722,57
53.733,57
53.744,57
53.754,57
53.765,57
53.776,57
53.787,57
53.797,57
53.808,57
53.819,57
53.829,57
53.84,57
53.851,57
53.862,57
53.872,57
53.883,57
53.894,57
53.904,57
53.915,57
53.926,57
53.937,57
53.947,57
53.958,57
53.969,57
53.979,57
53.99,57
54.001,57
54.012,57
54.022,57
54.033,57
54.044,57
54.054,57
54.065,57
54.076,57
54.087,57
54.097,57
54.108,57
54.119,57
54.129,57
54.14,57
54.151,57
54.162,57
54.172,57
54.183,57
54.194,57
54.204,57
54.215,57
54.226,57
54.237,57
54.247,57
54.258,57
54.269,57
54.279,57
54.29,57
54.301,57
54.312,57
54.322,57
54.333,57
54.344,57
54.354,57
54.365,57
54.376,57
54.387,57
54.397,57
54.408,57
54.419,57
54.429,57
54.44,57
54.451,57
54.462,57
54.472,57
54.483,57
54.494,57
54.504,57
54.729,55
54.74,55
54.751,55
54.762,55
54.772,55
54.783,55
54.794,55
54.804,55
54.815,55
54.826,55
54.837,55
54.847,55
54.858,55
54.869,55
54.879,55
54.89,55
54.901,55
54.912,55
54.922,55
54.933,55
54.944,55
54.954,55
54.965,55
54.976,55
54.987,55
54.997,55
55.008,55
55.019,55
55.029,55
55.04,55
55.051,55
55.062,55
55.072,55
55.083,55
55.094,55
55.104,55
55.115,55
55.126,55
55.137,55
55.147,55
55.158,55
55.169,55
55.179,55
55.19,55
55.201,55
55.212,55
55.222,55
55.233,55
55.244,55
55.254,55
55.265,55
55.276,55
55.287,55
55.297,55
55.308,55
55.319,55
55.329,55
55.34,55
55.351,55
55.362,55
55.372,55
55.383,55
55.394,55
55.404,55
55.619,53
55.629,53
55.64,53
55.651,53
55.662,53
55.672,53
55.683,53
55.694,53
55.704,53
55.715,53
55.726,53
55.737,53
55.747,53
55.758,53
55.769,53
55.779,53
55.79,53
55.801,53
55.812,53
55.822,53
55.833,53
55.844,53
55.854,53
55.865,53
55.876,53
55.887,53
55.897,53
55.908,53
55.919,53
55.929,53
55.94,53
55.951,53
55.962,53
55.972,53
55.983,53
55.994,53
56.004,53
56.015,53
56.026,53
56.037,53
56.047,53
56.058,53
56.069,53
56.079,53
56.09,53
56.101,53
56.112,53
56.122,53
56.133,53
56.144,53
56.154,53
56.165,53
56.176,53
56.187,53
56.197,53
56.208,53
56.219,53
56.229,53
56.24,53
56.251,53
56.262,53
56.272,53
56.283,53
56.294,53
56.304,53
56.315,53
56.326,53
56.337,53
56.347,53
56.358,53
56.369,53
56.379,53
56.39,53
56.401,53
56.412,53
56.422,53
56.433,53
56.444,53
56.454,53
56.465,53
56.476,53
56.487,53
56.551,53
56.562,53
56.572,53
56.583,53
56.594,53
56.604,53
56.615,53
56.626,53
56.637,53
56.647,53
56.658,53
56.669,53
56.679,53
56.69,53
56.701,53
56.712,53
56.722,53
56.733,53
56.744,53
56.754,53
56.765,53
56.776,53
56.787,53
56.797,53
56.808,53
56.819,53
56.829,53
56.84,53
56.851,53
56.862,53
56.872,53
56.883,53
56.894,53
56.904,53
56.915,53
56.926,53
56.937,53
56.947,53
56.958,53
56.969,53
56.979,53
56.99,53
57.001,53
57.012,53
57.022,53
57.033,53
57.044,53
57.054,53
57.065,53
57.076,53
57.087,53
57.097,53
57.108,53
57.119,53
57.129,53
57.14,53
57.151,53
57.162,53
57.172,53
57.183,53
57.194,53
57.204,53
57.215,53
57.226,53
57.237,53
57.247,53
57.258,53
57.269,53
57.279,53
57.504,55
57.515,55
57.526,55
57.537,55
57.547,55
57.558,55
57.569,55
57.579,55
57.59,55
57.601,55
57.612,55
57.622,55
57.633,55
57.644,55
57.654,55
57.665,55
57.676,55
57.687,55
57.697,55
57.708,55
57.719,55
57.729,55
57.74,55
57.751,55
57.762,55
57.772,55
57.783,55
57.794,55
57.804,55
57.815,55
57.826,55
57.837,55
57.847,55
57.858,55
57.869,55
57.879,55
57.89,55
57.901,55
57.912,55
57.922,55
57.933,55
57.944,55
57.954,55
57.965,55
57.976,55
57.987,55
57.997,55
58.008,55
58.019,55
58.029,55
58.04,55
58.051,55
58.062,55
58.072,55
58.083,55
58.094,55
58.104,55
58.115,55
58.126,55
58.137,55
58.147,55
58.158,55
58.169,55
58.179,55
58.19,55
58.201,55
58.212,55
58.222,55
58.233,55
58.244,55
58.254,55
58.265,55
58.276,55
58.287,55
58.297,55
58.308,55
58.319,55
58.329,55
58.34,55
58.351,55
58.362,55
58.372,55
58.383,55
58.394,55
58.404,55
58.49,53
58.501,53
58.512,53
58.522,53
58.533,53
58.544,53
58.554,53
58.565,53
58.576,53
58.587,53
58.597,53
58.608,53
58.619,53
58.629,53
58.64,53
58.651,53
58.662,53
58.672,53
58.683,53
58.694,53
58.704,53
58.715,53
58.726,53
58.737,53
58.747,53
58.758,53
58.769,53
58.779,53
58.79,53
58.801,53
58.812,53
58.822,53
58.833,53
58.844,53
58.854,53
58.865,53
58.876,53
58.887,53
58.897,53
58.908,53
58.919,53
58.929,53
58.94,53
58.951,53
58.962,53
58.972,53
58.983,53
58.994,53
59.004,53
59.015,53
59.026,53
59.037,53
59.047,53
59.058,53
59.069,53
59.079,53
59.09,53
59.101,53
59.112,53
59.122,53
59.133,53
59.144,53
59.154,53
59.165,53
59.176,53
59.187,53
59.197,53
59.208,53
59.219,53
59.229,53
59.24,53
59.251,53
59.262,53
59.272,53
59.283,53
59.294,53
59.304,53
59.315,53
59.326,53
59.337,53
59.347,53
59.358,53
59.369,53
59.379,53
59.39,53
59.401,53
59.412,53
59.422,53
59.433,53
59.444,53
59.454,53
59.465,53
59.476,53
59.487,53
59.497,53
