time,semitone
38.883,72
38.894,72
38.905,72
38.915,72
38.926,72
38.937,72
38.947,72
38.958,72
38.969,72
38.98,72
38.99,72
39.001,72
39.012,72
39.022,72
39.033,72
39.044,72
39.055,72
39.065,72
40.662,71
40.672,71
40.683,71
40.694,71
40.705,71
40.715,71
40.726,71
40.737,71
40.747,71
40.758,71
40.769,71
40.78,71
40.79,71
40.801,71
40.812,71
40.822,71
40.833,71
40.844,71
40.855,71
40.865,71
40.876,71
40.887,71
40.897,71
40.908,71
40.919,71
40.93,71
40.94,71
40.951,71
40.962,71
40.972,71
40.983,71
40.994,71
41.005,71
41.015,71
41.026,71
41.037,71
41.047,71
41.058,71
41.069,71
41.08,71
41.09,71
41.101,71
41.112,71
41.122,71
41.133,71
41.144,71
41.155,71
41.165,71
41.176,71
41.187,71
41.197,71
41.208,71
41.219,71
41.23,71
41.24,71
41.251,71
41.262,71
41.272,71
41.283,71
41.294,71
41.305,71
41.315,71
41.326,71
41.337,71
41.347,71
41.358,71
41.369,71
41.38,71
41.39,71
41.401,71
41.412,71
41.422,71
41.433,71
41.444,71
41.455,71
41.465,71
41.476,71
41.487,71
41.497,71
41.508,71
41.519,71
41.53,71
41.54,71
41.551,71
41.562,71
41.572,71
41.583,71
41.594,71
41.605,71
41.615,71
41.626,71
41.637,71
41.647,71
41.658,71
41.669,71
41.68,71
41.69,71
41.701,71
41.712,71
41.722,71
41.733,71
41.744,71
41.755,71
41.765,71
41.776,71
41.787,71
41.797,71
41.808,71
41.819,71
41.83,71
41.84,71
41.851,71
41.862,71
41.872,71
41.883,71
41.894,71
41.905,71
41.915,71
41.926,71
41.937,71
41.947,71
41.958,71
41.969,71
41.98,71
41.99,71
42.001,71
42.012,71
42.022,71
42.033,71
42.044,71
42.055,71
42.065,71
42.076,71
42.087,71
42.097,71
42.108,71
42.119,71
42.13,71
42.14,71
42.151,71
42.162,71
42.172,71
42.183,71
42.194,71
42.205,71
42.215,71
42.226,71
42.237,71
42.387,71
42.397,71
42.408,71
42.419,71
42.43,71
42.44,71
42.451,71
42.462,71
42.472,71
42.483,71
42.494,71
42.505,71
42.515,71
42.526,71
42.537,71
42.547,71
42.558,71
42.569,71
42.58,71
42.59,71
42.601,71
42.612,71
42.622,71
42.633,71
42.644,71
42.655,71
42.665,71
42.676,71
42.687,71
42.697,71
42.708,71
42.719,71
42.73,71
42.74,71
42.751,71
42.762,71
42.772,71
42.783,71
42.794,71
42.805,71
42.815,71
42.826,71
42.837,71
42.847,71
42.858,71
42.869,71
42.88,71
42.89,71
42.901,71
42.912,71
42.922,71
42.933,71
42.944,69
42.955,69
42.965,69
42.976,69
42.987,69
42.997,69
43.008,69
43.019,69
43.03,69
43.04,69
43.051,69
43.062,69
43.072,69
43.083,69
43.094,69
43.105,69
43.115,69
43.126,69
43.137,69
43.147,69
43.158,69
43.169,69
43.18,69
43.19,69
43.201,69
43.212,69
43.222,69
43.233,69
43.244,69
43.255,69
43.265,69
43.276,69
43.287,69
43.297,69
43.308,69
43.319,69
43.33,69
43.34,69
43.351,69
43.362,69
43.372,69
43.383,69
43.394,69
43.405,69
43.415,69
43.426,69
43.437,69
43.447,69
43.458,69
43.469,69
43.48,69
43.49,69
43.501,69
43.512,69
43.522,69
43.533,69
43.544,69
43.555,69
43.565,69
43.576,69
43.587,69
43.597,69
43.608,69
43.619,69
43.63,69
43.64,69
43.651,69
43.662,69
43.672,69
43.683,69
43.694,69
43.705,69
43.715,69
43.726,69
43.737,69
43.747,69
43.758,69
43.769,69
43.78,69
44.026,67
44.037,67
44.047,67
44.058,67
44.069,67
44.08,67
44.09,67
44.101,67
44.112,67
44.122,67
44.133,67
44.144,67
44.155,67
44.165,67
44.176,67
44.187,67
44.197,67
44.208,67
44.219,67
44.23,67
44.24,67
44.251,67
44.262,67
44.272,67
44.283,67
44.294,67
44.305,67
44.315,67
44.326,67
44.337,67
44.347,67
44.358,67
44.369,67
44.38,67
44.39,67
44.401,67
44.412,67
44.422,67
44.433,69
44.444,69
44.455,69
44.465,69
44.476,69
44.487,69
44.497,69
44.508,69
44.519,69
44.53,69
44.54,69
44.551,69
44.562,69
44.572,69
44.583,69
44.594,69
44.605,69
44.615,69
44.626,69
44.637,69
44.647,69
44.658,69
44.669,69
44.68,69
44.69,69
44.701,69
44.712,69
44.722,69
44.733,69
44.744,69
44.755,69
44.765,69
44.776,69
44.787,69
44.797,69
44.808,69
44.819,69
44.83,69
44.84,69
44.851,69
44.862,69
44.872,69
44.883,69
44.894,69
44.905,69
44.915,69
44.926,69
44.937,69
44.947,69
44.958,69
44.969,69
44.98,69
44.99,69
45.001,69
45.012,69
45.022,69
45.033,69
