time,semitone
39.108,71
39.119,71
39.13,71
39.141,71
39.151,71
39.162,71
39.173,71
39.183,71
39.194,71
39.205,71
39.216,71
39.226,71
39.237,71
39.248,71
39.258,71
39.269,71
39.28,71
39.291,71
39.301,71
39.312,71
39.323,71
39.333,71
39.344,71
39.355,71
39.366,71
39.376,71
39.387,71
39.398,71
39.408,71
39.419,71
39.43,71
39.441,71
39.451,71
39.462,71
39.473,71
39.483,71
39.494,71
39.505,71
39.516,71
39.526,71
39.537,71
39.548,71
39.558,71
39.569,71
39.58,71
39.591,71
39.601,71
39.612,71
39.623,71
39.633,71
39.644,71
39.655,71
39.666,71
39.676,71
39.687,71
39.698,71
39.708,71
39.719,71
39.73,71
39.741,71
39.751,71
39.762,71
39.773,71
39.783,71
39.794,71
39.805,71
39.816,71
39.826,71
39.837,71
39.848,71
39.858,71
39.869,71
42.216,69
42.226,69
42.237,69
42.248,69
42.258,69
42.269,69
42.28,69
42.291,69
42.301,69
42.312,69
42.323,69
42.333,69
42.344,69
42.355,69
42.366,69
42.376,69
42.387,69
42.398,69
42.408,69
42.419,69
42.43,69
42.441,69
42.451,69
42.462,69
42.473,69
42.483,69
42.494,69
42.505,69
42.516,69
42.526,69
42.537,69
42.548,69
42.558,69
42.569,69
42.58,69
42.591,69
42.601,69
42.612,69
42.623,69
42.633,69
42.644,69
42.655,69
42.666,69
42.676,69
42.687,69
42.698,69
42.708,69
42.719,69
42.73,69
42.741,69
42.751,69
42.762,69
42.773,69
42.783,69
42.794,69
42.805,69
42.816,69
42.826,69
42.837,69
42.848,69
42.858,69
42.869,69
42.88,69
42.891,69
42.901,69
42.912,69
42.923,69
42.933,69
42.944,69
42.955,69
42.966,69
42.976,69
42.987,69
42.998,69
43.094,71
43.105,71
43.116,71
43.126,71
43.137,71
43.148,71
43.158,71
43.169,71
43.18,71
43.191,71
43.201,71
43.212,71
43.223,71
43.233,71
43.244,71
43.255,71
43.266,71
43.276,71
43.287,71
43.298,71
43.308,71
43.319,71
43.33,71
43.341,71
43.351,71
43.362,71
43.373,71
43.383,71
43.394,71
43.405,71
43.416,71
43.426,71
43.437,71
43.448,71
43.458,71
43.469,71
43.48,71
43.491,71
43.501,71
43.512,71
43.523,71
43.533,71
43.544,71
43.555,71
43.566,71
43.576,71
43.587,71
43.598,71
43.608,71
43.619,71
43.63,71
43.641,71
43.726,69
43.737,69
43.748,69
43.758,69
43.769,69
43.78,69
43.791,69
43.801,69
43.812,69
43.823,69
43.833,69
43.844,69
43.855,69
43.866,69
43.876,69
43.887,69
43.898,69
43.908,69
43.919,69
43.93,69
43.941,69
43.951,69
43.962,69
43.973,69
43.983,69
43.994,69
44.005,69
44.016,69
44.026,69
44.037,69
44.048,69
44.058,69
44.069,69
44.08,69
44.091,69
44.101,69
44.112,69
44.123,69
44.133,69
44.144,69
44.155,69
44.166,69
44.176,69
44.187,69
44.198,69
44.208,69
44.219,69
44.23,69
44.241,69
44.251,69
44.262,69
44.273,69
44.283,69
44.294,69
44.305,69
44.316,69
44.326,69
44.337,69
44.348,69
44.358,69
44.369,69
44.38,69
44.391,69
44.401,69
44.412,69
44.423,69
44.433,69
44.444,69
44.455,69
44.466,69
44.476,69
44.487,69
44.498,69
44.508,69
44.519,69
44.53,69
44.541,69
44.551,69
44.562,69
44.573,69
44.583,69
44.594,69
44.605,69
44.616,69
44.626,69
44.637,69
44.648,69
44.658,69
44.669,69
44.68,69
44.691,69
44.701,69
44.712,69
44.723,69
44.733,69
44.744,69
44.755,69
44.766,69
44.776,69
44.787,69
44.798,69
44.808,69
44.819,69
44.83,69
44.841,69
44.851,69
44.862,69
44.873,69
44.883,69
44.894,69
44.905,69
