time,semitone
35.594,57
35.605,57
35.615,57
35.626,57
35.637,57
35.647,57
35.658,57
35.669,57
35.68,57
35.69,57
35.701,57
35.712,57
35.722,57
35.733,57
35.744,57
35.755,57
35.765,57
35.776,57
35.787,57
35.797,57
35.808,57
36.033,56
36.044,56
36.055,56
36.065,56
36.076,56
36.087,56
36.097,56
36.108,56
36.119,56
36.13,56
36.14,56
36.151,56
36.162,56
36.172,56
36.183,56
36.194,56
36.205,56
36.215,56
36.226,56
36.237,56
36.247,56
36.258,56
36.269,56
36.28,56
36.29,56
36.301,56
36.312,56
36.322,56
36.333,56
36.344,56
36.355,56
36.365,56
36.376,56
36.387,56
36.397,56
36.408,56
36.419,56
36.43,56
36.44,56
36.451,56
36.462,56
36.472,56
36.483,56
36.494,56
36.505,56
36.515,56
36.526,56
36.537,56
36.547,56
36.558,56
36.569,56
36.58,56
36.59,56
36.601,56
36.612,56
36.622,56
36.633,56
36.644,56
36.655,56
36.665,56
36.944,57
36.955,57
36.965,57
36.976,57
36.987,57
36.997,57
37.008,57
37.019,57
37.03,57
37.04,57
37.051,57
37.062,57
37.072,57
37.083,57
37.094,57
37.105,57
37.115,57
37.126,57
37.137,57
37.147,57
37.158,57
37.169,57
37.18,57
37.19,57
37.201,57
37.212,57
37.222,57
37.233,57
37.244,57
37.255,57
37.265,57
37.276,57
37.287,57
37.297,57
37.308,57
37.319,57
37.33,57
37.34,57
37.351,57
37.362,57
37.372,57
37.383,57
37.394,57
37.405,57
37.415,57
37.426,57
37.437,57
37.447,57
37.458,57
37.469,57
37.48,57
37.49,57
37.501,57
37.512,57
37.522,57
37.533,57
37.544,57
37.555,57
37.565,57
37.576,57
37.758,56
37.769,56
37.78,56
37.79,56
37.801,56
37.812,56
37.822,56
37.833,56
37.844,56
37.855,56
37.865,56
37.876,56
37.887,56
37.897,56
37.908,56
37.919,56
37.93,56
37.94,56
37.951,56
37.962,56
37.972,56
37.983,56
37.994,56
38.005,56
38.015,56
38.026,56
38.037,56
38.047,56
38.058,56
38.069,56
38.08,56
38.09,56
38.101,56
38.112,56
38.122,56
38.133,56
38.144,56
38.155,56
38.165,56
38.176,56
38.187,56
38.197,56
38.208,56
38.219,56
38.23,56
38.24,56
38.251,56
38.262,56
38.305,56
38.315,56
38.38,57
38.39,57
38.401,57
38.412,57
38.422,57
38.433,57
38.444,57
38.455,57
38.465,57
38.476,57
38.487,57
38.497,57
38.508,57
38.519,57
38.53,57
38.54,57
38.551,57
38.562,57
38.572,57
38.583,57
38.594,57
38.605,57
38.615,57
38.626,57
38.637,57
38.647,57
38.658,57
38.669,57
38.68,57
38.69,57
38.701,57
38.712,57
38.722,57
38.733,57
38.744,57
38.755,57
38.765,57
38.776,57
38.787,57
38.797,57
38.808,57
38.819,57
38.83,57
38.84,57
38.851,57
38.862,57
38.872,57
38.883,57
38.894,57
38.905,57
38.915,57
38.926,57
38.937,57
38.947,57
38.958,57
38.969,57
38.98,57
38.99,57
39.001,57
39.012,57
39.022,57
39.033,57
39.044,57
39.055,57
39.065,57
39.644,59
39.655,59
39.665,59
39.676,59
39.687,59
39.697,59
39.708,59
39.719,59
39.73,59
39.74,59
39.751,59
39.762,59
39.772,59
39.783,59
39.794,59
39.805,59
39.815,59
39.826,59
39.837,59
39.847,59
39.858,59
39.869,59
39.88,59
39.89,59
39.901,59
39.912,59
39.922,59
39.933,59
39.944,59
39.955,59
39.965,59
39.976,59
39.987,59
39.997,59
40.008,59
40.019,59
40.03,59
40.04,59
40.051,59
40.062,59
40.072,59
40.083,59
40.094,59
40.105,59
40.115,59
40.126,59
40.137,59
40.147,59
40.158,59
40.169,59
40.18,59
40.19,59
40.201,59
40.212,59
40.222,59
40.233,59
40.244,59
40.255,59
40.265,59
40.276,59
40.287,59
40.297,59
40.308,59
40.319,59
40.33,59
40.34,59
40.351,59
40.362,59
40.372,59
40.383,59
40.394,59
40.405,59
40.415,59
40.426,59
40.437,59
40.447,59
40.458,59
40.469,59
40.48,59
40.49,59
40.501,59
40.512,59
40.522,59
40.533,59
40.544,59
40.555,59
40.565,59
40.576,59
40.587,59
40.597,59
40.608,59
40.619,59
40.63,59
40.64,59
40.651,59
40.662,59
40.672,59
40.683,59
40.694,59
40.705,59
40.715,59
40.726,59
40.737,59
40.747,59
40.758,59
40.769,59
40.78,59
40.79,59
40.801,59
40.812,59
40.822,59
40.833,59
40.844,59
40.855,59
40.865,59
40.876,59
40.887,59
40.897,59
40.908,59
40.919,59
40.93,59
40.94,59
40.951,59
40.962,59
40.972,59
40.983,59
40.994,59
41.005,59
41.015,59
41.026,59
41.037,59
41.047,59
41.058,59
41.069,59
41.08,59
41.09,59
41.101,59
41.112,59
41.122,59
41.133,59
41.144,59
41.155,59
41.165,59
41.176,59
41.187,59
41.197,59
41.208,59
41.219,59
41.23,59
41.24,59
41.251,59
41.262,59
41.272,59
41.283,59
41.294,59
41.305,59
41.315,59
41.326,59
41.337,59
41.347,59
41.358,59
41.369,59
41.38,59
41.39,59
41.401,59
41.412,59
41.422,59
41.433,59
41.444,59
41.455,59
41.465,59
41.476,59
41.487,59
41.497,59
41.508,59
41.519,59
41.53,59
41.54,59
41.551,59
41.562,59
41.572,59
41.583,59
41.594,59
41.605,59
41.615,59
41.626,59
41.637,59
41.647,59
41.658,59
41.669,59
41.68,59
41.69,59
41.701,59
41.712,59
41.722,59
41.733,59
41.744,59
41.755,59
41.765,59
41.776,59
41.787,59
41.797,59
41.808,59
41.819,59
41.83,59
41.84,59
41.851,59
41.862,59
41.872,59
41.883,59
41.894,59
44.765,66
44.776,66
44.915,54
44.926,54
44.937,54
44.947,54
44.958,54
44.969,54
44.98,54
44.99,54
45.001,54
45.012,54
45.022,54
45.033,54
45.044,54
45.055,54
45.065,54
45.076,54
45.087,54
45.097,54
45.108,54
45.119,54
45.13,54
45.14,54
45.151,54
45.162,54
45.172,54
45.183,54
45.194,54
45.205,54
45.215,54
45.226,54
45.237,54
45.247,54
45.258,54
45.269,54
45.28,54
45.29,54
45.301,54
45.312,54
45.322,54
45.333,54
45.344,54
45.355,54
45.365,54
45.376,54
45.387,54
45.397,54
45.408,54
45.419,54
45.43,54
45.44,54
45.451,54
45.462,54
45.472,54
45.483,54
45.494,54
45.505,54
46.062,56
46.072,56
46.083,56
46.094,56
46.105,56
46.115,56
46.126,56
46.137,56
46.147,56
46.158,56
46.169,56
46.18,56
46.19,56
46.201,56
46.212,56
46.222,56
46.233,56
46.244,56
46.255,56
46.265,56
46.276,56
46.287,56
46.297,56
46.308,56
46.319,56
46.33,56
46.34,56
46.351,56
46.362,56
46.372,56
46.383,56
46.394,56
46.405,56
46.415,56
46.426,56
46.437,56
46.447,56
46.458,56
46.469,56
46.48,56
46.49,56
46.501,56
46.512,56
46.522,56
46.533,56
46.544,56
46.555,56
46.565,56
46.576,56
46.587,56
46.597,56
46.608,56
46.619,56
46.63,56
46.64,56
46.651,56
46.662,56
46.672,56
46.683,56
46.694,56
46.705,56
46.715,56
46.726,56
46.737,56
46.747,56
46.758,56
47.476,57
47.487,57
47.497,57
47.508,57
47.519,57
47.53,57
47.54,57
47.551,57
47.562,57
47.572,57
47.583,57
47.594,57
47.605,57
47.615,57
47.626,57
47.637,57
47.647,57
47.658,57
47.669,57
47.68,57
47.69,57
47.701,57
47.712,57
47.722,57
47.733,57
47.744,57
47.755,57
47.765,57
47.776,57
47.787,57
47.797,57
47.808,57
47.819,57
47.83,57
47.84,57
47.851,57
47.862,57
47.872,57
47.883,57
47.894,57
47.905,57
47.915,57
47.926,57
47.937,57
47.947,57
47.958,57
47.969,57
47.98,57
47.99,57
48.001,57
48.012,57
48.022,57
48.033,57
48.044,57
48.055,57
48.065,57
48.076,57
48.087,57
48.097,57
48.108,57
48.119,57
48.13,57
48.14,57
48.151,57
48.162,57
48.172,57
48.183,57
48.194,57
48.205,57
48.215,57
48.226,57
48.237,57
48.247,57
48.258,57
48.269,57
48.28,57
48.29,57
48.301,57
48.462,56
48.472,56
48.483,56
48.494,56
48.505,56
48.515,56
48.526,56
48.537,56
48.547,56
48.558,56
48.569,56
48.58,56
48.59,56
48.601,56
48.612,56
48.622,56
48.633,56
48.644,56
48.655,56
48.665,56
48.676,56
48.687,56
48.697,56
48.708,56
48.719,56
48.73,56
48.74,56
48.751,56
48.762,56
48.772,56
48.783,56
48.794,56
48.805,56
48.815,56
48.826,56
48.837,56
48.847,56
48.858,56
48.869,56
48.88,56
48.89,56
48.901,56
48.912,56
48.922,56
48.933,56
48.944,56
48.955,56
48.965,56
48.976,56
48.987,56
48.997,56
49.008,56
49.019,56
49.03,56
49.04,56
49.051,56
49.062,56
49.072,56
49.083,56
49.094,56
49.105,56
49.115,56
49.18,57
49.19,57
49.201,57
49.212,57
49.222,57
49.233,57
49.244,57
49.255,57
49.265,57
49.276,57
49.287,57
49.297,57
49.308,57
49.319,57
49.33,57
49.34,57
49.351,57
49.362,57
49.372,57
49.383,57
49.394,57
49.405,57
49.415,57
49.426,57
49.437,57
49.447,57
49.458,57
49.469,57
49.48,57
49.49,57
49.501,57
49.512,57
49.522,57
49.533,57
49.544,57
49.555,57
49.565,57
49.576,57
49.587,57
49.597,57
49.608,57
49.619,57
49.63,57
49.64,57
49.651,57
49.662,57
49.672,57
49.683,57
49.694,57
49.705,57
49.715,57
49.726,57
49.737,57
49.747,57
49.758,57
49.769,57
49.78,57
49.79,57
49.801,57
49.833,56
49.844,56
49.855,56
49.865,56
49.876,56
49.887,56
49.897,56
49.908,56
49.919,56
49.93,56
49.94,56
49.951,56
49.962,56
49.972,56
49.983,56
49.994,56
50.005,56
50.015,56
50.026,56
50.037,56
50.047,56
50.058,56
50.069,56
50.08,56
50.09,56
50.101,56
50.112,56
50.122,56
50.133,56
50.144,56
50.155,56
50.165,56
50.176,56
50.187,56
50.197,56
50.208,56
50.219,56
50.23,56
50.24,56
50.251,56
50.262,56
50.272,56
50.283,56
50.294,56
50.305,56
50.315,56
50.326,56
50.337,56
50.347,56
50.358,56
50.369,56
50.38,56
50.39,56
50.401,56
50.412,56
50.422,56
50.455,57
50.465,57
50.476,57
50.487,57
50.497,57
50.508,57
50.519,57
50.53,57
50.54,57
50.551,57
50.562,57
50.572,57
50.583,57
50.594,57
50.605,57
50.615,57
50.626,57
50.637,57
50.647,57
50.658,57
50.669,57
50.68,57
50.69,57
50.701,57
50.712,57
50.722,57
50.733,57
50.744,57
50.755,57
50.765,57
50.776,57
50.787,57
50.797,57
50.808,57
50.819,57
50.83,57
50.84,57
50.851,57
50.862,57
50.872,57
50.883,57
50.894,57
50.905,57
50.915,57
50.926,57
50.937,57
50.947,57
50.958,57
50.969,57
50.98,57
50.99,57
51.001,57
51.012,57
51.022,57
51.033,57
51.108,56
51.119,56
51.13,56
51.14,56
51.151,56
51.162,56
51.172,56
51.183,56
51.194,56
51.205,56
51.215,56
51.226,56
51.237,56
51.247,56
51.258,56
51.269,56
51.28,56
51.29,56
51.301,56
51.312,56
51.322,56
51.333,56
51.344,56
51.355,56
51.365,56
51.376,56
51.387,56
51.397,56
51.408,56
51.419,56
51.43,56
51.44,56
51.451,56
51.462,56
51.472,56
51.483,56
51.494,56
51.505,56
51.515,56
51.526,56
51.537,56
51.547,56
51.558,56
51.569,56
51.58,56
51.59,56
51.601,56
51.612,56
51.622,56
51.633,56
51.644,56
51.655,56
51.665,56
51.676,56
51.687,56
51.697,56
51.708,56
51.719,56
52.447,54
52.458,54
52.469,54
52.48,54
52.49,54
52.501,54
52.512,54
52.522,54
52.533,54
52.544,54
52.555,54
52.565,54
52.576,54
52.587,54
52.597,54
52.608,54
52.619,54
52.63,54
52.64,54
52.651,54
52.662,54
52.672,54
52.683,54
52.694,54
52.705,54
52.715,54
52.726,54
52.737,54
52.747,54
52.758,54
52.769,54
52.78,54
52.79,54
52.801,54
52.812,54
52.822,54
52.833,54
52.844,54
52.855,54
52.865,54
52.876,54
52.887,54
52.897,54
52.908,54
52.919,54
52.93,54
52.94,54
52.951,54
52.962,54
52.972,54
52.983,54
52.994,54
53.005,54
53.015,54
53.026,54
53.037,54
53.047,54
53.058,54
53.069,54
53.08,54
53.09,54
53.101,54
53.112,54
53.122,54
53.133,54
53.144,54
53.155,54
53.165,54
53.176,54
53.187,54
53.197,54
53.208,54
53.219,54
53.23,54
53.24,54
53.251,54
53.262,54
53.272,54
53.283,54
53.294,54
53.305,54
53.315,54
53.326,54
53.337,54
53.347,54
53.358,54
53.369,54
53.38,54
53.39,54
53.401,54
53.444,54
53.455,54
53.68,52
53.69,52
53.701,52
53.712,52
53.722,52
53.733,52
53.744,52
53.755,52
53.765,52
53.776,52
53.787,52
53.797,52
53.808,52
53.819,52
53.83,52
53.84,52
53.851,52
53.862,52
53.872,52
53.883,52
53.894,52
53.905,52
53.915,52
53.926,52
53.937,52
53.947,52
53.958,52
53.969,52
53.98,52
53.99,52
54.001,52
54.012,52
54.022,52
54.033,52
54.044,52
54.055,52
54.065,52
54.076,52
54.087,52
54.097,52
54.108,52
54.119,52
54.13,52
54.14,52
54.151,52
54.162,52
54.172,52
54.183,52
54.194,52
54.205,52
54.215,52
54.226,52
54.237,52
54.247,52
54.258,52
54.269,52
54.28,52
54.29,52
54.301,52
54.312,52
54.322,52
54.333,52
54.344,52
54.355,52
54.365,52
54.376,52
54.387,52
54.397,52
54.408,52
54.419,52
54.43,52
54.44,52
54.451,52
54.462,52
54.472,52
54.483,52
54.494,52
54.505,52
54.515,52
54.526,52
54.537,52
54.547,52
54.558,52
54.569,52
54.58,52
54.59,52
54.601,52
54.612,52
54.622,52
54.633,52
