time,semitone
40.844,66
40.854,66
40.865,66
40.876,66
40.886,66
40.897,66
40.908,66
40.919,66
40.929,66
40.94,66
40.951,66
40.961,66
40.972,66
40.983,66
40.994,66
41.004,66
41.015,66
41.026,66
41.036,66
41.047,66
41.058,66
41.069,66
41.079,66
41.09,66
41.101,66
41.111,66
41.122,66
41.133,66
41.144,66
41.154,66
41.165,66
41.176,66
41.186,66
41.197,66
41.208,66
41.219,66
41.229,66
41.24,66
41.251,66
41.261,66
41.272,66
41.283,66
41.294,66
41.304,66
41.315,66
41.326,66
41.336,66
41.347,66
41.358,66
41.369,66
41.379,66
41.39,66
44.004,67
44.015,67
44.026,67
44.036,67
44.047,67
44.058,67
44.069,67
44.079,67
44.09,67
44.101,67
44.111,67
44.122,67
44.133,67
44.144,67
44.154,67
44.165,67
44.176,67
44.186,67
44.197,67
44.208,67
44.219,67
44.229,67
44.24,67
44.251,67
44.261,67
44.272,67
44.283,67
44.294,67
44.304,67
44.315,67
44.326,67
44.336,67
44.347,67
44.358,67
44.369,67
44.379,67
44.39,67
44.401,67
44.411,67
44.422,67
44.433,67
44.444,67
44.454,67
44.465,67
44.476,67
44.486,67
44.497,67
44.508,67
44.519,67
44.529,67
44.54,67
44.551,67
44.561,67
44.572,67
44.583,67
44.594,67
44.604,67
44.615,67
44.626,67
44.636,67
44.647,67
44.658,67
44.669,67
44.679,67
44.69,67
44.701,67
44.711,67
44.722,67
44.733,67
44.744,67
44.754,67
44.765,67
44.776,67
44.786,67
44.797,67
44.808,67
44.819,67
44.829,67
44.84,67
44.851,67
44.861,67
44.872,67
44.883,67
44.894,67
44.904,67
44.915,67
44.926,67
44.936,67
44.947,67
44.958,67
44.969,67
44.979,67
44.99,67
45.001,67
45.011,67
45.022,67
45.033,67
45.044,67
45.054,67
45.065,67
45.076,67
45.086,67
45.097,67
45.108,67
45.119,67
45.129,67
45.14,67
45.151,67
45.161,67
