time,semitone
31.159,66
31.17,66
31.181,66
31.191,66
31.963,61
31.974,61
31.984,61
31.995,61
32.006,61
32.016,61
32.027,61
32.038,61
32.049,61
32.059,61
32.07,61
32.081,61
32.091,61
32.102,61
32.113,61
32.124,61
32.134,61
32.145,61
32.156,61
32.166,61
32.177,61
32.188,61
32.199,61
32.209,61
32.22,61
32.231,61
32.241,61
32.252,61
32.263,61
32.274,61
32.284,61
32.295,61
32.306,61
32.316,61
32.327,61
32.338,61
32.349,61
32.359,61
32.37,61
32.381,61
32.391,61
32.402,61
32.413,61
32.424,61
32.434,61
32.445,61
32.456,61
32.466,61
32.477,61
32.488,61
32.499,61
32.509,61
32.52,61
32.531,61
32.541,61
32.552,61
32.563,61
32.574,61
32.584,61
32.595,61
32.606,61
32.616,61
32.627,61
32.638,61
32.649,61
32.659,61
32.67,61
32.681,61
32.691,61
32.702,61
32.713,61
32.724,61
32.734,61
32.745,61
32.756,61
32.766,61
32.777,61
32.788,61
32.799,61
32.809,61
32.82,61
32.831,61
32.841,61
32.852,61
32.863,61
32.874,61
32.884,61
32.895,61
32.906,61
32.916,61
32.927,61
32.938,61
32.949,61
32.959,61
32.97,61
32.981,61
32.991,61
33.002,61
33.013,61
33.024,61
33.034,61
33.045,61
33.056,61
33.066,61
33.077,61
33.088,61
33.099,61
33.109,61
33.12,61
33.131,61
33.141,61
33.152,61
33.163,61
33.174,61
33.184,61
33.195,61
33.206,61
33.216,61
33.227,61
33.238,61
33.249,61
33.259,61
33.27,61
33.281,61
33.291,61
33.302,61
33.313,61
33.324,61
33.334,61
33.345,61
33.356,61
33.366,61
33.377,61
33.388,61
33.399,61
33.409,61
33.42,61
33.431,61
33.441,61
33.452,61
33.463,61
33.474,61
33.484,61
33.495,61
33.506,61
33.516,61
33.527,61
33.538,59
33.549,59
33.559,59
33.57,59
33.581,59
33.591,59
33.602,59
33.613,59
33.624,59
33.634,59
33.645,59
33.656,59
33.666,59
33.677,59
33.688,59
33.699,59
33.709,59
33.72,59
33.731,59
33.741,59
33.752,59
33.763,59
33.774,59
33.784,59
33.795,59
33.806,59
33.816,59
33.827,59
33.838,59
33.849,59
33.859,59
33.87,59
33.881,59
33.891,59
33.902,59
33.913,59
33.924,59
33.934,59
33.945,59
33.956,59
33.966,59
33.977,59
33.988,59
33.999,59
34.009,59
34.02,59
34.031,59
34.041,59
34.052,59
34.063,59
34.074,59
34.084,59
34.095,59
34.106,59
34.116,59
34.127,59
34.138,59
34.149,59
34.159,59
34.17,59
34.181,59
34.191,59
34.202,59
34.213,59
34.224,59
34.234,59
34.245,59
34.256,59
34.266,59
34.277,59
34.288,59
34.299,59
34.309,59
34.32,59
34.331,59
34.341,59
34.352,59
34.363,59
34.374,59
34.384,59
34.395,59
34.406,59
34.416,59
34.427,59
34.438,59
34.449,59
34.47,57
34.481,57
34.491,57
34.502,57
34.513,57
34.524,57
34.534,57
34.545,57
34.556,57
34.566,57
34.577,57
34.588,57
34.599,57
34.609,57
34.62,57
34.631,57
34.641,57
34.652,57
34.663,57
34.674,57
34.684,57
34.695,57
34.706,57
34.716,57
34.727,57
34.738,57
34.749,57
34.759,57
34.77,57
34.781,57
34.791,57
34.802,57
34.813,57
34.824,57
34.834,57
34.845,57
34.856,57
34.866,57
34.877,57
34.888,57
34.899,57
34.909,57
34.92,57
